Time,Area,Industry,Direction,Trade value
201512,MK10 South Savo,K Financial and insurance activities (64-66),Exports by countries of destination,1748008.31717403
201512,MK10 South Savo,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,4320024.297362334
201512,MK10 South Savo,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,6796135.784874892
201512,MK10 South Savo,N Administrative and support service activities (77-82),Imports by countries of origin,3701235.89468028
201512,MK10 South Savo,N Administrative and support service activities (77-82),Exports by countries of destination,5822675.980655562
201512,MK10 South Savo,O Public administration and defence; compulsory social security (84),Imports by countries of origin,7145760.811158096
201512,MK10 South Savo,O Public administration and defence; compulsory social security (84),Exports by countries of destination,11241501.763895055
201512,MK10 South Savo,P Education (85),Imports by countries of origin,7484849.192813588
201512,MK10 South Savo,P Education (85),Exports by countries of destination,11774945.681377474
201512,MK10 South Savo,Q Human health and social work activities (86-88),Imports by countries of origin,21925799.59348644
201512,MK10 South Savo,Q Human health and social work activities (86-88),Exports by countries of destination,34493026.189753056
201512,MK10 South Savo,"R, S Other service activities (90-96)",Imports by countries of origin,5438824.381468589
201512,MK10 South Savo,"R, S Other service activities (90-96)",Exports by countries of destination,8556199.331822537
201512,MK10 South Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,1007686.377123099
201512,MK10 South Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,1585262.7152302412
201512,MK11 North Savo,"01 Crop and animal production, hunting and related service activities",Imports by countries of origin,13696579.05210154
201512,MK11 North Savo,"01 Crop and animal production, hunting and related service activities",Exports by countries of destination,30421951.514941774
201512,MK11 North Savo,"02, 03 Forestry; Fishing",Imports by countries of origin,4684159.2981606135
201512,MK11 North Savo,"02, 03 Forestry; Fishing",Exports by countries of destination,10404150.30021976
201512,MK11 North Savo,"05-09, 13-15, 19-23, 31-39 Other industry",Imports by countries of origin,9867903.306743266
201512,MK11 North Savo,"05-09, 13-15, 19-23, 31-39 Other industry",Exports by countries of destination,21917945.700887684
201512,MK11 North Savo,10-12 Food industry etc.,Imports by countries of origin,3360038.76036061
201512,MK11 North Savo,10-12 Food industry etc.,Exports by countries of destination,7463099.790624838
201512,MK11 North Savo,"13-15 Textile, clothing and leather industry",Imports by countries of origin,1547386.2712187017
201512,MK11 North Savo,"13-15 Textile, clothing and leather industry",Exports by countries of destination,3436953.8509456487
201512,MK11 North Savo,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,3556777.8719869875
201512,MK11 North Savo,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,7900083.923102213
201512,MK11 North Savo,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,5232376.1485352395
201512,MK11 North Savo,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,11621813.950269073
201512,MK11 North Savo,"17, 18 Paper industry; Printing",Imports by countries of origin,1675598.2765482515
201512,MK11 North Savo,"17, 18 Paper industry; Printing",Exports by countries of destination,3721730.02716686
201512,MK11 North Savo,19-22 Chemical industry,Imports by countries of origin,1660124.4138360645
201512,MK11 North Savo,19-22 Chemical industry,Exports by countries of destination,3687360.4886574033
201512,MK11 North Savo,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,1069907.0789569311
201512,MK11 North Savo,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,2376408.091225277
201512,MK11 North Savo,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,6227124.465747262
201512,MK11 North Savo,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,13831284.283019848
201512,MK11 North Savo,24-30 Metal industry,Imports by countries of origin,13588262.013116231
201512,MK11 North Savo,24-30 Metal industry,Exports by countries of destination,30181364.74537558
201512,MK11 North Savo,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,1750757.03829316
201512,MK11 North Savo,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,3888667.7856413634
201512,MK11 North Savo,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,4922898.894291499
201512,MK11 North Savo,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,10934423.180079943
201512,MK11 North Savo,"29, 30 Manufacture of transport equipment",Imports by countries of origin,687481.6147843091
201512,MK11 North Savo,"29, 30 Manufacture of transport equipment",Exports by countries of destination,1526989.4966344242
201512,MK11 North Savo,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,2880349.016282812
201512,MK11 North Savo,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,6397644.096831687
201512,MK11 North Savo,"681, 68209, 683 Other real estate activities",Imports by countries of origin,1335173.2968801372
201512,MK11 North Savo,"681, 68209, 683 Other real estate activities",Exports by countries of destination,2965600.179958817
201512,MK11 North Savo,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,23089213.71839906
201512,MK11 North Savo,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,51284261.39018187
201512,MK11 North Savo,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,574743.4721669465
201512,MK11 North Savo,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,1276582.8589226697
201512,MK11 North Savo,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,18380738.35026215
201512,MK11 North Savo,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,40826101.815161526
201512,MK11 North Savo,B Mining and quarrying (05-09),Imports by countries of origin,694113.2702323892
201512,MK11 North Savo,B Mining and quarrying (05-09),Exports by countries of destination,1541719.2988527627
201512,MK11 North Savo,B-F Secondary production (05-43),Imports by countries of origin,51218485.57733904
201512,MK11 North Savo,B-F Secondary production (05-43),Exports by countries of destination,113763172.466301
201512,MK11 North Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,2016023.256216366
201512,MK11 North Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,4477859.874374904
201512,MK11 North Savo,F Construction (41-43),Imports by countries of origin,19169905.34858369
201512,MK11 North Savo,F Construction (41-43),Exports by countries of destination,42578948.27914382
201512,MK11 North Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,25330713.259850148
201512,MK11 North Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,56262934.53998028
201512,MK11 North Savo,G-T Services (45-98),Imports by countries of origin,160013003.75490993
201512,MK11 North Savo,G-T Services (45-98),Exports by countries of destination,355410487.7922168
201512,MK11 North Savo,H Transportation and storage (49-53),Imports by countries of origin,12511723.278711218
201512,MK11 North Savo,H Transportation and storage (49-53),Exports by countries of destination,27790226.851931963
201512,MK11 North Savo,I Accommodation and food service activities (55-56),Imports by countries of origin,6496811.787302521
201512,MK11 North Savo,I Accommodation and food service activities (55-56),Exports by countries of destination,14430296.239898946
201512,MK11 North Savo,J Information and communication (58-63),Imports by countries of origin,4109415.825993667
201512,MK11 North Savo,J Information and communication (58-63),Exports by countries of destination,9127567.441297088
