,Time,Area,Industry,Industry trade dependency,Import-Export imbalance,Export Growth,Import Growth
880,2017,MK12,R,1.1070893448191141,-0.4677551020408163,0.17713564721051608,0.07785460935013015
881,2017,MK12,T,0.24249521465633572,-0.46775510204081633,0.1853755303478446,0.0853995308221138
882,2017,MK13,A,1.5067896010414326,-0.4669117647058823,0.04178303949362187,0.054686359216349935
883,2017,MK13,B,0.09438780933785197,-0.4669117647058823,0.12895914436843328,0.14294221017142822
884,2017,MK13,C,5.345951648615577,-0.4669117647058824,0.10360433425195038,0.11727336036621977
885,2017,MK13,D,0.39338603431269226,-0.46691176470588236,0.14451645832443463,0.15869221395668495
886,2017,MK13,F,2.8785176985895586,-0.46691176470588236,0.12802795872993467,0.14199949105085202
887,2017,MK13,G,3.576180223530852,-0.46691176470588236,0.07614842427834373,0.08947738689451665
888,2017,MK13,H,1.5251082877221347,-0.46691176470588247,0.10498798613490537,0.11867414988911874
889,2017,MK13,I,1.0873227246748607,-0.4669117647058823,0.10233382929165658,0.11598711918150073
890,2017,MK13,J,1.2860339022282332,-0.46691176470588236,0.1826234267615617,0.1972711678060982
891,2017,MK13,K,0.2375219544192657,-0.46691176470588225,-0.07278353674005962,-0.061299216085889965
892,2017,MK13,L,0.33625657076609766,-0.46691176470588236,0.178017095353378,0.19260778328353717
893,2017,MK13,M,1.7918159463445518,-0.46691176470588225,0.1079550278151583,0.12167794076376232
894,2017,MK13,N,1.764182673216036,-0.4669117647058823,0.13471625827611272,0.14877063055907008
895,2017,MK13,O,2.047967073659446,-0.46691176470588247,0.10732822204572894,0.12104337150141678
896,2017,MK13,P,2.861440956768565,-0.4669117647058823,0.12294636105656562,0.1368549537086691
897,2017,MK13,Q,6.21997034363549,-0.46691176470588236,0.11290748883335992,0.1266917419895791
898,2017,MK13,R,1.687803064343958,-0.46691176470588225,0.12998660088732736,0.14398239256458045
899,2017,MK13,T,0.23659049577448424,-0.4669117647058824,0.111717052172957,0.1254865608149567
900,2017,MK14,A,1.9355406706727993,-0.052450558899398154,0.058052259913480925,0.0624345174512271
901,2017,MK14,B,0.10562467840827754,-0.0524505588993982,0.041728458026359404,0.04604310538398992
902,2017,MK14,C,3.345272434289252,-0.0524505588993981,0.10067388879325895,0.10523267726572937
903,2017,MK14,D,0.15843701761241633,-0.05245055889939813,0.13407003879323928,0.13876714796650474
904,2017,MK14,F,1.53702843779376,-0.05245055889939813,0.07881634570030607,0.08328460425605615
905,2017,MK14,G,2.056104297620893,-0.05245055889939815,0.07321441186487253,0.07765946824270906
906,2017,MK14,H,0.9950181358421206,-0.05245055889939825,0.06420301908074946,0.06861075192982458
907,2017,MK14,I,0.4258652372477167,-0.05245055889939819,0.09223868901541654,0.09676254044440662
908,2017,MK14,J,0.21103894909064214,-0.052450558899398134,0.14323274854842644,0.14796780797747058
909,2017,MK14,K,0.187473283788397,-0.05245055889939816,-0.01638855866447141,-0.012314621283194408
910,2017,MK14,L,0.14455010770216467,-0.05245055889939814,0.15104986570817833,0.15581730219636653
911,2017,MK14,M,0.5931393793484749,-0.05245055889939808,0.09907836716553284,0.103630547281361
912,2017,MK14,N,0.6255421691390621,-0.05245055889939808,0.18852440370377352,0.19344705282448157
913,2017,MK14,O,0.7543116973977592,-0.05245055889939819,0.08556505115202652,0.09006126160245723
914,2017,MK14,P,1.1574529002468823,-0.05245055889939818,0.10792513655102653,0.11251395835582714
915,2017,MK14,Q,3.311396790417275,-0.05245055889939812,0.10987848018361399,0.11447539237788026
916,2017,MK14,R,0.7477890578944588,-0.052450558899398106,0.06373665287578381,0.06814245412195598
917,2017,MK14,T,0.19041899195117765,-0.05245055889939814,0.09585814728892929,0.10039698984728299
918,2017,MK15,A,5.1555029499448235,-0.4337694194603434,0.13003804153040413,0.008165721572406522
919,2017,MK15,B,0.07002947085953513,-0.43376941946034336,0.037882983809818443,-0.07405059933799119
920,2017,MK15,C,15.903359358529665,-0.4337694194603434,0.1239018959557274,0.0026913469021615367
921,2017,MK15,D,0.7453136541479095,-0.4337694194603434,0.11440096432351322,-0.005784928446612923
922,2017,MK15,F,4.774509281101877,-0.4337694194603435,0.12182674256133534,0.0008399946092800445
923,2017,MK15,G,6.320159745073045,-0.4337694194603434,0.09140505445378812,-0.02630077589156062
924,2017,MK15,H,2.8053472552659016,-0.4337694194603434,0.11872144507097632,-0.0019304028198411428
925,2017,MK15,I,1.9616588682438831,-0.4337694194603434,0.16754201940859578,0.0416249711992565
926,2017,MK15,J,1.7815830860336495,-0.4337694194603434,0.15796896277994207,0.033084349389207186
927,2017,MK15,K,0.7278062864330258,-0.43376941946034336,0.028907580647941085,-0.08205802340031985
928,2017,MK15,L,0.48520419095535045,-0.4337694194603435,0.12244463343411731,0.0013912471996505645
929,2017,MK15,M,2.9537430387539634,-0.4337694194603434,0.13786185735733641,0.015145754667510588
930,2017,MK15,N,3.1254819791952047,-0.43376941946034336,0.29422021752991273,0.1546411815593161
931,2017,MK15,O,4.531073501447302,-0.43376941946034336,0.166660656438251,0.040838661444797725
932,2017,MK15,P,4.551081921692885,-0.43376941946034336,0.11883949617255096,-0.0018250832910929138
933,2017,MK15,Q,11.085498500229031,-0.4337694194603434,0.06928843313038803,-0.04603216428362967
934,2017,MK15,R,2.6686230502544284,-0.4337694194603434,0.15356369138028778,0.029154177610794935
935,2017,MK15,T,0.49103998019364503,-0.4337694194603434,0.13399971561526527,0.011700137110302423
936,2017,MK16,A,12.352659746919056,0.13177041228779307,-0.13066609628276527,0.4463442644706268
937,2017,MK16,B,0.4251208673167293,0.13177041228779307,-0.14891661791365415,0.41598016941858446
938,2017,MK16,C,23.729473866588354,0.13177041228779307,-0.08959079824862302,0.5146828182404417
939,2017,MK16,D,1.5942032524377352,0.13177041228779307,-0.1666475217071195,0.3864805825556977
940,2017,MK16,F,10.98550968498003,0.1317704122877931,-0.07253466994346748,0.5430597551604822
941,2017,MK16,G,17.63768507469749,0.1317704122877931,-0.08989109906105457,0.5141831962242993
942,2017,MK16,H,9.777779948284778,0.13177041228779304,-0.08773313233977185,0.5177734884893311
943,2017,MK16,I,3.347826830119244,0.13177041228779315,-0.10254348491535946,0.49313293505998207
944,2017,MK16,J,2.9178750438557333,0.131770412287793,-0.07089082254010186,0.5457946873348244
945,2017,MK16,K,1.5990341713845162,0.13177041228779304,-0.21636457296891065,0.30376441143731786
946,2017,MK16,L,0.8550726535802398,0.13177041228779304,-0.053454190430974206,0.5748046830739579
947,2017,MK16,M,4.816426189940674,0.13177041228779307,-0.11138778517860771,0.47841833241500586
948,2017,MK16,N,4.164252132125236,0.13177041228779304,-0.11750634362596694,0.4682386513059105
949,2017,MK16,O,5.260870733044526,0.131770412287793,-0.31104889059711754,0.14623446908571225
950,2017,MK16,P,10.371982978738838,0.1317704122877931,-0.10792366417077595,0.48418172382270985
951,2017,MK16,Q,27.531407077705005,0.13177041228779307,-0.0805628896427603,0.5297028971496173
952,2017,MK16,R,6.541064253941496,0.131770412287793,-0.13739497564485437,0.43514916897273165
953,2017,MK16,T,1.1062804388128527,0.13177041228779307,-0.08690087306665252,0.5191581502643765
954,2017,MK17,A,1.363240012401907,-0.023725115898554607,0.3751942270177126,0.23392887789992373
955,2017,MK17,B,0.16062437077497477,-0.023725115898554687,0.4030468995499268,0.2589204145781432
956,2017,MK17,C,3.75423100348983,-0.023725115898554704,0.40311883096766293,0.25898495691829354
957,2017,MK17,D,0.24851606650885036,-0.0237251158985547,0.365867526372472,0.2255602525555254
958,2017,MK17,F,2.4006376406196894,-0.023725115898554732,0.4882748346108156,0.3353934016001105
959,2017,MK17,G,2.567080625397953,-0.023725115898554597,0.3699734256584829,0.22924437774978637
960,2017,MK17,H,1.3346063066488845,-0.023725115898554743,0.4105675858405139,0.26566854645163573
961,2017,MK17,I,0.76024785595591,-0.023725115898554684,0.3746236441850058,0.23341690757552946
962,2017,MK17,J,0.8328274095758703,-0.02372511589855467,0.536848802296183,0.37897766065501803
963,2017,MK17,K,0.28373399337085625,-0.023725115898554652,0.289065621787607,0.1566477410839668
964,2017,MK17,L,0.20150779021912948,-0.023725115898554642,0.40893684726582896,0.26420532374456235
965,2017,MK17,M,1.3742647547239262,-0.023725115898554645,0.4408274260712905,0.29281997711344626
966,2017,MK17,N,1.4174449954851682,-0.02372511589855466,0.515459727406971,0.35978575549802877
967,2017,MK17,O,1.398457939263913,-0.023725115898554583,0.2737373164940984,0.14289401947916935
968,2017,MK17,P,1.9486232054169008,-0.023725115898554697,0.3919497434671621,0.24896320192842067
969,2017,MK17,Q,4.734820584464986,-0.023725115898554718,0.3947786936716657,0.25150155126329804
970,2017,MK17,R,1.055925320175621,-0.023725115898554645,0.3738745903703617,0.23274479950902413
971,2017,MK17,T,0.19798599753292886,-0.02372511589855465,0.41128670533611716,0.26631379516985526
972,2017,MK18,A,1.2951826342262476,-0.5910112359550561,0.6802643193837846,0.23159089923988585
973,2017,MK18,B,0.5633471369223017,-0.591011235955056,0.7290619805478443,0.2673583405290569
974,2017,MK18,C,1.367391931532667,-0.5910112359550561,0.6279993112483128,0.19328198103828265
975,2017,MK18,D,0.1553072981749173,-0.5910112359550562,0.3458342003123252,-0.013537850045924664
976,2017,MK18,F,1.278563034052548,-0.5910112359550562,0.807800340881409,0.3250715508193593
977,2017,MK18,G,1.698064666023174,-0.5910112359550562,0.5752365995665278,0.15460825882871024
978,2017,MK18,H,0.9713869756696861,-0.5910112359550561,0.6636108120762833,0.21938430304919482
979,2017,MK18,I,0.5106228880953924,-0.5910112359550562,0.7125199702733798,0.2552334688203988
980,2017,MK18,J,0.2578903475229255,-0.5910112359550562,0.8521502047095357,0.3575788700804624
981,2017,MK18,K,0.19656975377858538,-0.5910112359550562,1.0175009507233603,0.4787767504519485
982,2017,MK18,L,0.17651161563791345,-0.5910112359550562,0.7556036045006981,0.2868126740730608
983,2017,MK18,M,0.597159426930863,-0.5910112359550562,0.6107818719330157,0.1806620370661869
984,2017,MK18,N,1.0688122180672355,-0.5910112359550561,0.7214701454382778,0.26179371898611886
985,2017,MK18,O,3.452865208501392,-0.5910112359550562,0.677074680054486,0.229252974947556
986,2017,MK18,P,1.1799916123326748,-0.5910112359550562,0.7433743297751284,0.2778489275466576
987,2017,MK18,Q,3.3456974418640857,-0.5910112359550562,0.6738998239596617,0.22692588638912317
988,2017,MK18,R,0.8831311678507292,-0.5910112359550561,0.62806493500259,0.19333008157675718
989,2017,MK18,T,0.15702656715840352,-0.5910112359550562,0.6708997541212122,0.22472691169954948
990,2017,MK19,A,3.9520661195030162,-0.3811959781266536,0.08541978668025932,0.0832534404111643
991,2017,MK19,B,1.963644137746797,-0.3811959781266537,0.19325597514216838,0.19087440290482122
992,2017,MK19,C,8.435823475041577,-0.3811959781266538,0.0757773359258702,0.07363023464150119
993,2017,MK19,D,1.0871279059134475,-0.38119597812665373,0.05674986985374296,0.05464074473365796
994,2017,MK19,F,6.717892957054894,-0.38119597812665373,0.12133236011904434,0.11909433737008604
995,2017,MK19,G,7.896905367836618,-0.3811959781266537,0.06923931205992524,0.06710525975787947
996,2017,MK19,H,4.745989537971623,-0.3811959781266537,0.11610511782622228,0.11387752792267353
997,2017,MK19,I,4.163710203750176,-0.3811959781266537,0.12466702276945486,0.12242234449967404
998,2017,MK19,J,0.8837431030027645,-0.38119597812665384,0.15881488287555587,0.15650205024720668
999,2017,MK19,K,0.49865411068964405,-0.38119597812665373,-0.023418585274279674,-0.02536770535687002
1000,2017,MK19,L,0.8703217708309936,-0.3811959781266538,0.10576609751697179,0.10355914285367547
1001,2017,MK19,M,3.215957670389733,-0.38119597812665373,0.1136260678306618,0.11140342576459915
1002,2017,MK19,N,4.758378459976335,-0.3811959781266536,0.168368065879558,0.16603616643244226
1003,2017,MK19,O,7.809150503636579,-0.3811959781266537,0.059515744761821296,0.0574010993417919
1004,2017,MK19,P,5.265291852002452,-0.38119597812665373,0.10942519685553592,0.10721093914110924
1005,2017,MK19,Q,14.702553189091555,-0.38119597812665373,0.10863895431557707,0.1064262658314276
1006,2017,MK19,R,3.761070238597046,-0.3811959781266538,0.11255484754721368,0.11033434348719504
1007,2017,MK19,T,0.5296264157014232,-0.3811959781266538,0.10652374161401992,0.10431527479894298
1008,2017,MK21,A,1.3495720622025384,0.5665914221218962,0.12391850662044882,-0.2975265427696281
1009,2017,MK21,B,0.020762647110808285,0.5665914221218961,0.15561877219179493,-0.27771318884774554
1010,2017,MK21,C,1.8669080193801781,0.5665914221218962,0.1325273889145746,-0.29214580451109673
1011,2017,MK21,D,0.28721661836618123,0.5665914221218961,-0.04083641908081042,-0.4005019467436288
1012,2017,MK21,F,2.9811700809935555,0.5665914221218963,0.26662286544940356,-0.20833322161874385
1013,2017,MK21,G,2.7026045655902107,0.5665914221218962,0.14100917962299814,-0.28684450125169336
1014,2017,MK21,H,6.72882788449445,0.5665914221218963,0.1354728158296842,-0.29030484876929835
1015,2017,MK21,I,1.4879897096079266,0.5665914221218961,0.17892306534394245,-0.26314749989212477
1016,2017,MK21,J,1.000067502503932,0.5665914221218962,0.1095475919050788,-0.30650867633554313
1017,2017,MK21,K,0.8512685315431395,0.5665914221218962,0.10186906185729265,-0.3113079242501761
1018,2017,MK21,L,0.21800779466348688,0.5665914221218962,0.23396580759462812,-0.22874459148149112
1019,2017,MK21,M,1.0294812525775772,0.5665914221218962,0.19998807932655815,-0.24998140901292965
1020,2017,MK21,N,0.5225266189553417,0.5665914221218962,0.11500597189112442,-0.30309707038983763
1021,2017,MK21,O,2.5970611094436022,0.5665914221218962,0.16025670706346704,-0.274814378903322
1022,2017,MK21,P,1.913623975379497,0.5665914221218962,0.18673571220438728,-0.2582644260590589
1023,2017,MK21,Q,4.617958761562274,0.5665914221218963,0.1821949034035646,-0.2611025301014309
1024,2017,MK21,R,1.546817209755217,0.5665914221218963,0.08979238643403449,-0.31885610847034224
1025,2017,MK21,T,0.05190661777702071,0.5665914221218961,0.19546769537082204,-0.25280674708387485
1026,2018,MK01,A,0.38564080826086894,0.3495960385718009,-0.006813292266202908,0.02192810891674503
1027,2018,MK01,B,0.024644420566856732,0.3495960385718008,0.027518255597760097,0.05725316261672674
1028,2018,MK01,C,5.15805674451522,0.3495960385718008,0.0025444765131914125,0.03155667812527459
1029,2018,MK01,D,0.6294225973030998,0.3495960385718008,0.01606417487151752,0.045467617195305086
1030,2018,MK01,F,4.882667291421867,0.3495960385718008,0.036293287804862254,0.06628213169097955
1031,2018,MK01,G,7.832556646309528,0.34959603857180094,0.01652208206571136,0.045938775568024164
1032,2018,MK01,H,3.765271513476407,0.3495960385718009,0.0011678395116132148,0.030140203220070164
1033,2018,MK01,I,2.3142544521231114,0.3495960385718009,0.03983293399167484,0.06992421017003757
1034,2018,MK01,J,4.568297328235233,0.3495960385718009,0.059225797733734646,0.08987827562025236
1035,2018,MK01,K,1.9638394638414614,0.3495960385718008,0.09802342866724513,0.129798654438853
1036,2018,MK01,L,0.774353635705972,0.3495960385718009,0.023965022807783183,0.0535971043576635
1037,2018,MK01,M,5.389209121355599,0.3495960385718008,0.027395159584892432,0.057126504381507216
1038,2018,MK01,N,5.753277528233844,0.3495960385718009,0.06003950720953401,0.09071553268313468
1039,2018,MK01,O,3.788072722532724,0.34959603857180077,0.005485098510137023,0.034582397512150156
1040,2018,MK01,P,3.5115227288586612,0.3495960385718008,0.007563770929684844,0.03672122373508002
1041,2018,MK01,Q,8.415079750733321,0.3495960385718008,0.027022555792195164,0.056743117968578595
1042,2018,MK01,R,3.443187368782695,0.34959603857180094,-0.022433746419198455,0.005855621187408835
1043,2018,MK01,T,0.21838643045256145,0.3495960385718008,0.16061603894341753,0.1942026052303856
1044,2018,MK02,A,2.2914944436072604,-0.09808653680399948,0.04296516427472939,0.09463715102508133
1045,2018,MK02,B,0.1077608371829189,-0.09808653680399933,0.09918383413233783,0.153641082043378
1046,2018,MK02,C,9.741799041818686,-0.09808653680399923,0.1309470494448799,0.1869779534059952
1047,2018,MK02,D,0.4060910938114578,-0.0980865368039994,0.12415003975862138,0.17984419709915814
1048,2018,MK02,F,5.541594197116518,-0.09808653680399931,0.14029152081572294,0.19678538117979624
1049,2018,MK02,G,6.596443918853639,-0.09808653680399929,0.10037840492276492,0.15489483587094735
1050,2018,MK02,H,3.490299482191793,-0.09808653680399924,0.12767230064920973,0.18354096258904107
1051,2018,MK02,I,2.214718274621975,-0.09808653680399926,0.11356059066624354,0.1687301112385186
1052,2018,MK02,J,1.534974978498677,-0.09808653680399933,0.08608866174544236,0.13989713096545117
1053,2018,MK02,K,0.845086260045181,-0.09808653680399934,-0.1904964325218135,-0.15039091505500213
1054,2018,MK02,L,0.5854182885128038,-0.0980865368039993,0.15894138781825531,0.21635922504527688
1055,2018,MK02,M,3.4743958471876986,-0.09808653680399941,0.13894044428185856,0.1953673677901783
1056,2018,MK02,N,4.117122061835947,-0.09808653680399926,0.08638182214409872,0.14020481551194533
1057,2018,MK02,O,2.9673989312812936,-0.0980865368039993,0.10978292653490107,0.1647652889760816
1058,2018,MK02,P,3.7795811189042094,-0.09808653680399936,0.08153930431079912,0.13512238312934738
1059,2018,MK02,Q,10.479124464680947,-0.09808653680399924,0.11118737959122785,0.16623932333982333
1060,2018,MK02,R,2.6106639461032346,-0.09808653680399944,0.10919742386816488,0.1641507785465991
1061,2018,MK02,T,0.29558825059335014,-0.09808653680399927,0.0024310900954276956,0.052094883077019614
1062,2018,MK04,A,3.011696022845552,-0.42962962962962964,-0.015634186650191194,-0.06730323934056165
