,Time,Area,Industry,Export,Import,Industry trade dependency,Import-Export imbalance,Export Growth,Import Growth
830,2017,MK10,C,58813084.274846375,39734693.522274256,2.229771020850707,-0.1935953420669578,-0.03073722658055818,0.06286118795583702
831,2017,MK10,D,3411729.888759292,2304997.998015424,0.12934836747167933,-0.1935953420669579,-0.048956541708825324,0.042882495436102806
832,2017,MK10,F,32340058.84093797,21849259.26570687,1.226103458188659,-0.1935953420669578,-0.06061690903444251,0.030096126034970676
833,2017,MK10,G,42625211.07880856,28798008.460560907,1.6160427835583036,-0.19359534206695778,-0.044999427190826426,0.04722173506524905
834,2017,MK10,H,19935066.065491013,13468325.122295149,0.7557949588878671,-0.19359534206695775,-0.03790342776631569,0.055002971057075974
835,2017,MK10,I,14867433.803944783,10044583.326079767,0.5636666306349543,-0.19359534206695783,-0.03467707190611407,0.0585408851464043
836,2017,MK10,J,6330971.57181902,4277266.159497241,0.2400251086765263,-0.1935953420669578,-0.04778244097522331,0.04416997509045277
837,2017,MK10,K,3483104.99103459,2353219.7134550773,0.13205440026397386,-0.1935953420669577,-0.08144234182958991,0.007259651915309088
838,2017,MK10,L,3254704.6637536343,2198910.224048187,0.12339509532863133,-0.1935953420669578,-0.11788049986511126,-0.032697215302366855
839,2017,MK10,M,15231446.825548803,10290514.074821996,0.5774673978756562,-0.19359534206695783,-0.06220284573718385,0.028357040810484138
840,2017,MK10,N,13282906.533433145,8974061.243319465,0.5035927026460152,-0.19359534206695786,-0.03909777453512796,0.05369329027664863
841,2017,MK10,O,27643577.111223303,18676270.38977769,1.048046500455678,-0.19359534206695792,0.0340440635031889,0.133898187233975
842,2017,MK10,P,26301725.18844768,17769702.13951221,0.9971730839605406,-0.19359534206695783,-0.0632556854405379,0.0272025319522867
843,2017,MK10,Q,88133976.2895392,59544174.2248838,3.3414092919253067,-0.19359534206695778,0.011561265911054422,0.10924430222708081
844,2017,MK10,R,20056403.739359017,13550302.038542556,0.7603952146347677,-0.19359534206695778,-0.003226824247335574,0.09302817642056246
845,2017,MK10,T,3711505.318315548,2507529.202861968,0.14071370519931642,-0.19359534206695775,-0.01551840772719527,0.07954963646470199
846,2017,MK11,A,116104324.1988822,38750091.86021775,1.801391697483156,-0.4995287464655985,0.3241492013443259,0.01002121996983778
847,2017,MK11,B,5522916.706956235,1843286.4685064491,0.0856896275866507,-0.4995287464655985,0.4199900246598685,0.08312571996863084
848,2017,MK11,C,208301649.616121,69521166.52807054,3.2318594917082195,-0.49952874646559864,0.36586204686395046,0.0418385250570377
849,2017,MK11,D,14184203.910344427,4734011.487361968,0.22007196834231746,-0.49952874646559847,0.3889017827789656,0.059412543266648285
850,2017,MK11,F,138211375.1958073,46128372.23694134,2.1443888976001952,-0.4995287464655986,0.36967084912167836,0.04474376496434464
851,2017,MK11,G,167318223.13330367,55842851.34115917,2.5959899432657747,-0.4995287464655986,0.323422592216706,0.009466984361966224
852,2017,MK11,H,84105252.47055636,28070326.24881548,1.3049169749755416,-0.4995287464655985,0.3110218357375055,8.059963601537103e-06
853,2017,MK11,I,44552553.71405364,14869519.812798545,0.6912455751836781,-0.49952874646559847,0.33659456268922733,0.01951416761937888
854,2017,MK11,J,31183710.766017523,10407636.968419423,0.48382416467448747,-0.4995287464655986,0.461631404391284,0.11488851310013892
855,2017,MK11,K,21260921.69641648,7095882.728345161,0.32986926274303974,-0.49952874646559847,0.30642764028376596,-0.003496254272479133
856,2017,MK11,L,14430350.615946934,4816163.530526601,0.2238910046692991,-0.49952874646559847,0.35130753083137495,0.030736777592048004
857,2017,MK11,M,70028737.74391304,23372256.28033804,1.0865158350262785,-0.4995287464655985,0.37112215799602233,0.04585077976171817
858,2017,MK11,N,82536067.2223404,27546606.973640952,1.2805706183910337,-0.4995287464655985,0.3419922084617583,0.023631329614871334
859,2017,MK11,O,82720677.25154227,27608221.006014425,1.2834348956362698,-0.49952874646559847,0.43155419036558756,0.09194651806462034
860,2017,MK11,P,106550755.18768492,35561565.68489044,1.6531653500421808,-0.4995287464655984,0.31091839047789255,-7.08449718909554e-05
861,2017,MK11,Q,321990659.26627856,107465141.46473534,4.995776895232868,-0.4995287464655985,0.36665631752331024,0.04244437084808512
862,2017,MK11,R,66275000.48347482,22119437.62207739,1.0282755310398084,-0.4995287464655985,0.3040141108087045,-0.005337222029254588
863,2017,MK11,T,15707236.651259933,5242327.254443133,0.24370225561551637,-0.4995287464655984,0.3620866553234722,0.03895876984085338
864,2017,MK12,A,65525253.13132828,23761104.027600687,1.7126224535103711,-0.4677551020408164,0.14678722995282173,0.05006581414610811
865,2017,MK12,B,5313222.830570764,1926708.1677041925,0.13887080606772714,-0.4677551020408164,0.10654841943603867,0.013220793359370665
866,2017,MK12,C,139829460.7365184,50705677.64194105,3.6546989546098043,-0.4677551020408164,0.187641969209751,0.08747481550141563
867,2017,MK12,D,6742668.566714168,2445061.126528163,0.17623198739559282,-0.46775510204081644,0.149180549412328,0.052257278160632775
868,2017,MK12,F,69570854.27135678,25228140.703517582,1.8183616459477268,-0.46775510204081633,0.1997844650838412,0.09859319865285388
869,2017,MK12,G,87708632.71581787,31805355.13387834,2.292425692041871,-0.46775510204081633,0.17243455582396536,0.07355001367164776
870,2017,MK12,H,41143763.59408985,14919762.994074851,1.0753675870879074,-0.46775510204081633,0.16681750172479065,0.06840670867862358
871,2017,MK12,I,29465461.636540912,10684917.122928074,0.7701337849187407,-0.4677551020408162,0.35470101605749166,0.24044390118426065
872,2017,MK12,J,17234260.856521413,6249576.239405985,0.4504489597831353,-0.4677551020408163,0.1749221937191643,0.07582784119143093
873,2017,MK12,K,8711527.788194703,3159018.9754743865,0.22769172771510587,-0.46775510204081633,0.22413450911183974,0.12088953064794082
874,2017,MK12,L,8387879.696992423,3041656.0414010347,0.21923259232011746,-0.4677551020408164,0.2301601159262102,0.1264069305282276
875,2017,MK12,M,30031845.796144903,10890302.257556438,0.7849372718599704,-0.46775510204081633,0.23035046269776743,0.1265812232238776
876,2017,MK12,N,34832625.81564539,12631185.779644491,0.9104144468856326,-0.4677551020408164,0.28414590610528595,0.1758394941599699
877,2017,MK12,O,56274311.857796445,20406480.16200405,1.470832166803618,-0.4677551020408163,0.1700317281587772,0.07134984338495692
878,2017,MK12,P,68492027.30068251,24836930.92327308,1.7901645279644323,-0.46775510204081633,0.2108526180543714,0.10872785027482204
879,2017,MK12,Q,178127818.19545487,64593624.84062101,4.655696643016772,-0.4677551020408163,0.17926064018207563,0.0798003778557902
880,2017,MK12,R,42357443.9360984,15359873.99684992,1.1070893448191141,-0.4677551020408163,0.17713564721051608,0.07785460935013015
881,2017,MK12,T,9277911.947798694,3364404.110102752,0.24249521465633572,-0.46775510204081633,0.1853755303478446,0.0853995308221138
882,2017,MK13,A,103428131.3985578,37586664.29270898,1.5067896010414326,-0.4669117647058823,0.04178303949362187,0.054686359216349935
883,2017,MK13,B,6478910.35342295,2354491.231193804,0.09438780933785197,-0.4669117647058823,0.12895914436843328,0.14294221017142822
884,2017,MK13,C,366953547.58301437,133354046.11412802,5.345951648615577,-0.4669117647058824,0.10360433425195038,0.11727336036621977
885,2017,MK13,D,27002563.87429894,9812961.808955755,0.39338603431269226,-0.46691176470588236,0.14451645832443463,0.15869221395668495
886,2017,MK13,F,197585453.57429007,71804237.51446632,2.8785176985895586,-0.46691176470588236,0.12802795872993467,0.14199949105085202
887,2017,MK13,G,245473978.456334,89207335.5292442,3.576180223530852,-0.46691176470588236,0.07614842427834373,0.08947738689451665
888,2017,MK13,H,104685551.50004452,38043621.47244725,1.5251082877221347,-0.46691176470588247,0.10498798613490537,0.11867414988911874
889,2017,MK13,I,74635342.29502359,27123119.380397044,1.0873227246748607,-0.4669117647058823,0.10233382929165658,0.11598711918150073
890,2017,MK13,J,88275153.56538771,32079943.025015585,1.2860339022282332,-0.46691176470588236,0.1826234267615617,0.1972711678060982
891,2017,MK13,K,16303836.909107096,5924953.262708093,0.2375219544192657,-0.46691176470588225,-0.07278353674005962,-0.061299216085889965
892,2017,MK13,L,23081118.13406926,8387875.011127926,0.33625657076609766,-0.46691176470588236,0.178017095353378,0.19260778328353717
893,2017,MK13,M,122992735.68948632,44696608.20795869,1.7918159463445518,-0.46691176470588225,0.1079550278151583,0.12167794076376232
894,2017,MK13,N,121095949.43470132,44007299.91987893,1.764182673216036,-0.4669117647058823,0.13471625827611272,0.14877063055907008
895,2017,MK13,O,140575304.90519008,51086263.687349774,2.047967073659446,-0.46691176470588247,0.10732822204572894,0.12104337150141678
896,2017,MK13,P,196413282.2932431,71378260.4825069,2.861440956768565,-0.4669117647058823,0.12294636105656562,0.1368549537086691
897,2017,MK13,Q,426947404.9675065,155156325.1135049,6.21997034363549,-0.46691176470588236,0.11290748883335992,0.1266917419895791
898,2017,MK13,R,115853146.97765511,42102020.831478685,1.687803064343958,-0.46691176470588225,0.12998660088732736,0.14398239256458045
899,2017,MK13,T,16239900.293777265,5901718.151873943,0.23659049577448424,-0.4669117647058824,0.111717052172957,0.1254865608149567
900,2017,MK14,A,64093582.43109396,57705169.80315812,1.9355406706727993,-0.052450558899398154,0.058052259913480925,0.0624345174512271
901,2017,MK14,B,3497660.439222651,3149037.421587713,0.10562467840827754,-0.0524505588993982,0.041728458026359404,0.04604310538398992
902,2017,MK14,C,110775504.62789029,99734155.3104045,3.345272434289252,-0.0524505588993981,0.10067388879325895,0.10523267726572937
903,2017,MK14,D,5246490.658833977,4723556.1323815705,0.15843701761241633,-0.05245055889939813,0.13407003879323928,0.13876714796650474
904,2017,MK14,F,50897230.09665631,45824140.16872161,1.53702843779376,-0.05245055889939813,0.07881634570030607,0.08328460425605615
905,2017,MK14,G,68085931.89658117,61299589.01146442,2.056104297620893,-0.05245055889939815,0.07321441186487253,0.07765946824270906
906,2017,MK14,H,32949076.12964924,29664936.188622102,0.9950181358421206,-0.05245055889939825,0.06420301908074946,0.06861075192982458
907,2017,MK14,I,14102120.974076984,12696517.412935322,0.4258652372477167,-0.05245055889939819,0.09223868901541654,0.09676254044440662
908,2017,MK14,J,6988353.427371152,6291801.860263896,0.21103894909064214,-0.052450558899398134,0.14323274854842644,0.14796780797747058
909,2017,MK14,K,6207998.907066498,5589227.774172614,0.187473283788397,-0.05245055889939816,-0.01638855866447141,-0.012314621283194408
910,2017,MK14,L,4786638.887940162,4309539.260220636,0.14455010770216467,-0.05245055889939814,0.15104986570817833,0.15581730219636653
911,2017,MK14,M,19641244.578025203,17683538.827601124,0.5931393793484749,-0.05245055889939808,0.09907836716553284,0.103630547281361
912,2017,MK14,N,20714232.04344411,18649578.19597664,0.6255421691390621,-0.05245055889939808,0.18852440370377352,0.19344705282448157
913,2017,MK14,O,24978312.10082312,22488643.737832576,0.7543116973977592,-0.05245055889939819,0.08556505115202652,0.09006126160245723
914,2017,MK14,P,38327948.358892046,34507678.996322736,1.1574529002468823,-0.05245055889939818,0.10792513655102653,0.11251395835582714
915,2017,MK14,Q,109653745.00495236,98724205.06164828,3.311396790417275,-0.05245055889939812,0.10987848018361399,0.11447539237788026
916,2017,MK14,R,24762321.1175245,22294181.267575163,0.7477890578944588,-0.052450558899398106,0.06373665287578381,0.06814245412195598
917,2017,MK14,T,6305543.22210458,5677049.534934025,0.19041899195117765,-0.05245055889939814,0.09585814728892929,0.10039698984728299
918,2017,MK15,A,257789178.39482692,101807246.10117915,5.1555029499448235,-0.4337694194603434,0.13003804153040413,0.008165721572406522
919,2017,MK15,B,3501664.1308482317,1382892.734880183,0.07002947085953513,-0.43376941946034336,0.037882983809818443,-0.07405059933799119
920,2017,MK15,C,795211249.524534,314048354.88779,15.903359358529665,-0.4337694194603434,0.1239018959557274,0.0026913469021615367
921,2017,MK15,D,37267711.10688475,14717929.8212248,0.7453136541479095,-0.4337694194603434,0.11440096432351322,-0.005784928446612923
922,2017,MK15,F,238738458.06390265,94283651.10308103,4.774509281101877,-0.4337694194603435,0.12182674256133534,0.0008399946092800445
923,2017,MK15,G,316025187.8090529,124806069.32293648,6.320159745073045,-0.4337694194603434,0.09140505445378812,-0.02630077589156062
924,2017,MK15,H,140274997.62267023,55398024.43895017,2.8053472552659016,-0.4337694194603434,0.11872144507097632,-0.0019304028198411428
925,2017,MK15,I,98088282.14149868,38737459.58539369,1.9616588682438831,-0.4337694194603434,0.16754201940859578,0.0416249711992565
926,2017,MK15,J,89084002.94788893,35181449.695701785,1.7815830860336495,-0.4337694194603434,0.15796896277994207,0.033084349389207186
927,2017,MK15,K,36392295.07417269,14372206.637504756,0.7278062864330258,-0.43376941946034336,0.028907580647941085,-0.08205802340031985
928,2017,MK15,L,24261530.049448457,9581471.091669835,0.48520419095535045,-0.4337694194603435,0.12244463343411731,0.0013912471996505645
929,2017,MK15,M,147695190.6618486,58328439.99619628,2.9537430387539634,-0.4337694194603434,0.13786185735733641,0.015145754667510588
930,2017,MK15,N,156282605.07797644,61719819.79840244,3.1254819791952047,-0.43376941946034336,0.29422021752991273,0.1546411815593161
931,2017,MK15,O,226566006.5614302,89476452.54849751,4.531073501447302,-0.43376941946034336,0.166660656438251,0.040838661444797725
932,2017,MK15,P,227566482.02738684,89871564.7584633,4.551081921692885,-0.43376941946034336,0.11883949617255096,-0.0018250832910929138
933,2017,MK15,Q,554305094.6177254,218908627.3297832,11.085498500229031,-0.4337694194603434,0.06928843313038803,-0.04603216428362967
934,2017,MK15,R,133438415.27196656,52698091.004184105,2.6686230502544284,-0.4337694194603434,0.15356369138028778,0.029154177610794935
935,2017,MK15,T,24553335.39368581,9696712.15290985,0.49103998019364503,-0.4337694194603434,0.13399971561526527,0.011700137110302423
936,2017,MK16,A,137214849.6052763,178864794.64374936,12.352659746919056,0.13177041228779307,-0.13066609628276527,0.4463442644706268
937,2017,MK16,B,4722294.393924252,6155691.016288597,0.4251208673167293,0.13177041228779307,-0.14891661791365415,0.41598016941858446
938,2017,MK16,C,263589887.07904467,343599480.3637454,23.729473866588354,0.13177041228779307,-0.08959079824862302,0.5146828182404417
939,2017,MK16,D,17708603.97721595,23083841.311082244,1.5942032524377352,0.13177041228779307,-0.1666475217071195,0.3864805825556977
940,2017,MK16,F,122028380.13390626,159068651.94363946,10.98550968498003,0.1317704122877931,-0.07253466994346748,0.5430597551604822
941,2017,MK16,G,195921554.91156188,255391226.1417008,17.63768507469749,0.1317704122877931,-0.08989109906105457,0.5141831962242993
942,2017,MK16,H,108612771.06025782,141580893.37463775,9.777779948284778,0.13177041228779304,-0.08773313233977185,0.5177734884893311
943,2017,MK16,I,37188068.35215349,48476066.75327271,3.347826830119244,0.13177041228779315,-0.10254348491535946,0.49313293505998207
944,2017,MK16,J,32412111.521934643,42250424.702708095,2.9178750438557333,0.131770412287793,-0.07089082254010186,0.5457946873348244
945,2017,MK16,K,17762266.413510542,23153792.34535825,1.5990341713845162,0.13177041228779304,-0.21636457296891065,0.30376441143731786
946,2017,MK16,L,9498251.224143099,12381333.066853201,0.8550726535802398,0.13177041228779304,-0.053454190430974206,0.5748046830739579
947,2017,MK16,M,53501448.98571,69741181.17317878,4.816426189940674,0.13177041228779307,-0.11138778517860771,0.47841833241500586
948,2017,MK16,N,46257020.08593984,60297791.54591785,4.164252132125236,0.13177041228779304,-0.11750634362596694,0.4682386513059105
949,2017,MK16,O,58438393.12481263,76176676.32657139,5.260870733044526,0.131770412287793,-0.31104889059711754,0.14623446908571225
950,2017,MK16,P,115213250.72449283,150184870.59058657,10.371982978738838,0.1317704122877931,-0.10792366417077595,0.48418172382270985
951,2017,MK16,Q,305822224.4428899,398650944.3389627,27.531407077705005,0.13177041228779307,-0.0805628896427603,0.5297028971496173
952,2017,MK16,R,72658938.74287999,94713700.4097132,6.541064253941496,0.131770412287793,-0.13739497564485437,0.43514916897273165
953,2017,MK16,T,12288697.911461975,16018786.849205555,1.1062804388128527,0.13177041228779307,-0.08690087306665252,0.5191581502643765
