Time,Area,Industry,Employment
201712,MK13 Central Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10253716727499333
201712,MK13 Central Finland,H Transportation and storage (49-53),0.04372830054304282
201712,MK13 Central Finland,I Accommodation and food service activities (55-56),0.031175999287812693
201712,MK13 Central Finland,J Information and communication (58-63),0.03687349772990297
201712,MK13 Central Finland,K Financial and insurance activities (64-66),0.006810291106561026
201712,MK13 Central Finland,"M Professional, scientific and technical activities (69-75)",0.05137541173328585
201712,MK13 Central Finland,N Administrative and support service activities (77-82),0.05058310335618268
201712,MK13 Central Finland,O Public administration and defence; compulsory social security (84),0.05871984331879285
201712,MK13 Central Finland,P Education (85),0.08204397756609988
201712,MK13 Central Finland,Q Human health and social work activities (86-88),0.17834060357874124
201712,MK13 Central Finland,"R, S Other service activities (90-96)",0.04839312739250423
201712,MK13 Central Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.006783584082613728
201712,MK14 South Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.10472807586780059
201712,MK14 South Ostrobothnia,B Mining and quarrying (05-09),0.005715131436638318
201712,MK14 South Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.008572697154957478
201712,MK14 South Ostrobothnia,F Construction (41-43),0.08316540865466716
201712,MK14 South Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11125152270683197
201712,MK14 South Ostrobothnia,H Transportation and storage (49-53),0.05383835968896934
201712,MK14 South Ostrobothnia,I Accommodation and food service activities (55-56),0.023042681330191148
201712,MK14 South Ostrobothnia,J Information and communication (58-63),0.011418878149299268
201712,MK14 South Ostrobothnia,K Financial and insurance activities (64-66),0.010143789063834147
201712,MK14 South Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.032093536892198044
201712,MK14 South Ostrobothnia,N Administrative and support service activities (77-82),0.03384678438471259
201712,MK14 South Ostrobothnia,O Public administration and defence; compulsory social security (84),0.0408142354588613
201712,MK14 South Ostrobothnia,P Education (85),0.0626273665994968
201712,MK14 South Ostrobothnia,Q Human health and social work activities (86-88),0.1791727859558045
201712,MK14 South Ostrobothnia,"R, S Other service activities (90-96)",0.04046130901556291
201712,MK14 South Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.010303175199517288
201712,MK15 Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.07350703689615824
201712,MK15 Ostrobothnia,B Mining and quarrying (05-09),0.00099847850893876
201712,MK15 Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.01062666413084823
201712,MK15 Ostrobothnia,F Construction (41-43),0.06807483834157475
201712,MK15 Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.0901126854317231
201712,MK15 Ostrobothnia,H Transportation and storage (49-53),0.03999857360213009
201712,MK15 Ostrobothnia,I Accommodation and food service activities (55-56),0.02796928489920122
201712,MK15 Ostrobothnia,J Information and communication (58-63),0.02540176873335869
201712,MK15 Ostrobothnia,K Financial and insurance activities (64-66),0.010377044503613542
201712,MK15 Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.042114397109166986
201712,MK15 Ostrobothnia,N Administrative and support service activities (77-82),0.04456304678585014
201712,MK15 Ostrobothnia,O Public administration and defence; compulsory social security (84),0.06460393685812095
201712,MK15 Ostrobothnia,P Education (85),0.06488921643210346
201712,MK15 Ostrobothnia,Q Human health and social work activities (86-88),0.15805677063522253
201712,MK15 Ostrobothnia,"R, S Other service activities (90-96)",0.03804916317991632
201712,MK15 Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0070012362114872575
201712,MK16 Central Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.08517371173511874
201712,MK16 Central Ostrobothnia,B Mining and quarrying (05-09),0.0029312814363279035
201712,MK16 Central Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.01099230538622964
201712,MK16 Central Ostrobothnia,F Construction (41-43),0.07574697711601878
201712,MK16 Central Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.12161486959128609
201712,MK16 Central Ostrobothnia,H Transportation and storage (49-53),0.06741947303554179
201712,MK16 Central Ostrobothnia,I Accommodation and food service activities (55-56),0.02308384131108224
201712,MK16 Central Ostrobothnia,J Information and communication (58-63),0.020119249858432428
201712,MK16 Central Ostrobothnia,K Financial and insurance activities (64-66),0.011025615402551547
201712,MK16 Central Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.03321008627294227
201712,MK16 Central Ostrobothnia,N Administrative and support service activities (77-82),0.028713234069484693
201712,MK16 Central Ostrobothnia,O Public administration and defence; compulsory social security (84),0.03627460777455781
201712,MK16 Central Ostrobothnia,P Education (85),0.07151660504313646
201712,MK16 Central Ostrobothnia,Q Human health and social work activities (86-88),0.18983378301855366
201712,MK16 Central Ostrobothnia,"R, S Other service activities (90-96)",0.045101762099863434
201712,MK16 Central Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.007627993737716931
201712,MK17 North Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.052362271874467
201712,MK17 North Ostrobothnia,B Mining and quarrying (05-09),0.006169608356319879
201712,MK17 North Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.009545542766737048
201712,MK17 North Ostrobothnia,F Construction (41-43),0.09220888447128986
201712,MK17 North Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09860198674328197
201712,MK17 North Ostrobothnia,H Transportation and storage (49-53),0.05126244655260635
201712,MK17 North Ostrobothnia,I Accommodation and food service activities (55-56),0.029201244508225165
201712,MK17 North Ostrobothnia,J Information and communication (58-63),0.0319890370352944
201712,MK17 North Ostrobothnia,K Financial and insurance activities (64-66),0.010898269098437307
201712,MK17 North Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.05278573403047752
201712,MK17 North Ostrobothnia,N Administrative and support service activities (77-82),0.054444294141518704
201712,MK17 North Ostrobothnia,O Public administration and defence; compulsory social security (84),0.05371499820616726
201712,MK17 North Ostrobothnia,P Education (85),0.0748469360748587
201712,MK17 North Ostrobothnia,Q Human health and social work activities (86-88),0.18186523316884967
201712,MK17 North Ostrobothnia,"R, S Other service activities (90-96)",0.04055826427567387
201712,MK17 North Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.00760467455168885
201712,MK18 Kainuu,"A Agriculture, forestry and fishing (01-03)",0.06760799329903075
201712,MK18 Kainuu,B Mining and quarrying (05-09),0.029406485580950104
201712,MK18 Kainuu,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.00810697618762714
201712,MK18 Kainuu,F Construction (41-43),0.0667404571018308
201712,MK18 Kainuu,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.08863826732080891
201712,MK18 Kainuu,H Transportation and storage (49-53),0.05070599497427307
201712,MK18 Kainuu,I Accommodation and food service activities (55-56),0.026654301782936464
201712,MK18 Kainuu,J Information and communication (58-63),0.013461768577240638
201712,MK18 Kainuu,K Financial and insurance activities (64-66),0.010260859159985642
201712,MK18 Kainuu,"M Professional, scientific and technical activities (69-75)",0.031171473016632766
201712,MK18 Kainuu,N Administrative and support service activities (77-82),0.05579155199234175
201712,MK18 Kainuu,O Public administration and defence; compulsory social security (84),0.18023812372861078
201712,MK18 Kainuu,P Education (85),0.061595070001196614
201712,MK18 Kainuu,Q Human health and social work activities (86-88),0.1746440110087352
201712,MK18 Kainuu,"R, S Other service activities (90-96)",0.04609907861672849
201712,MK18 Kainuu,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.008196721311475412
201712,MK19 Lapland,"A Agriculture, forestry and fishing (01-03)",0.048634844808090556
201712,MK19 Lapland,B Mining and quarrying (05-09),0.02416496207549327
201712,MK19 Lapland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.013378393830438703
201712,MK19 Lapland,F Construction (41-43),0.08267161315732635
201712,MK19 Lapland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09718075442452578
201712,MK19 Lapland,H Transportation and storage (49-53),0.05840501086279841
201712,MK19 Lapland,I Accommodation and food service activities (55-56),0.051239375420854036
201712,MK19 Lapland,J Information and communication (58-63),0.010875503436709906
201712,MK19 Lapland,K Financial and insurance activities (64-66),0.006136528224218322
201712,MK19 Lapland,"M Professional, scientific and technical activities (69-75)",0.03957616028662542
201712,MK19 Lapland,N Administrative and support service activities (77-82),0.058557471191350415
201712,MK19 Lapland,O Public administration and defence; compulsory social security (84),0.09610082709728239
201712,MK19 Lapland,P Education (85),0.0647956396346034
201712,MK19 Lapland,Q Human health and social work activities (86-88),0.18093229490909551
201712,MK19 Lapland,"R, S Other service activities (90-96)",0.04628441474291377
201712,MK19 Lapland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.006517679045598343
201712,MK21 Åland,"A Agriculture, forestry and fishing (01-03)",0.042474406447397084
201712,MK21 Åland,B Mining and quarrying (05-09),0.000653452406883032
201712,MK21 Åland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.009039424961881943
